IdPlatform;Name
1;Super NES
2;Game Boy
3;Xbox 360
4;Wii U
5;Xbox
6;Genesis
7;Nintendo 3DS
8;PlayStation 4
9;NES
10;PC
11;Wii
12;XBox One
13;Nintendo 64
14;Game Boy Advance
15;
16;Saturn
17;PlayStation
18;Nintendo DS
19;Dreamcast
20;WonderSwan Color
21;PlayStation 3
22;PlayStation Portable
23;Atari 2600
24;Game Boy Color
25;PlayStation Vita
26;NeoGeo
27;PlayStation 2
